\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  1911.0 &  1.145000e+00 &  6.680000e-01 &      -0.745 &  6.840000e-01 &  1.056000e+00 &  1.544000e+00 &  3.599000e+00 \\
index                  &  1911.0 &  8.592541e+04 &  5.108677e+04 &    1822.000 &  3.939450e+04 &  8.606100e+04 &  1.333240e+05 &  1.706230e+05 \\
mth                    &  1911.0 &  2.002391e+05 &  8.680810e+02 &  199101.000 &  1.995055e+05 &  2.000080e+05 &  2.010020e+05 &  2.020120e+05 \\
permno                 &  1911.0 &  1.087504e+04 &  5.405690e+02 &   10016.000 &  1.037500e+04 &  1.086000e+04 &  1.138200e+04 &  1.177500e+04 \\
permco                 &  1911.0 &  1.050399e+04 &  6.200896e+03 &      37.000 &  8.270500e+03 &  8.810000e+03 &  9.424000e+03 &  5.346200e+04 \\
crsp\_shrcd             &  1911.0 &  1.101600e+01 &  1.660000e-01 &      10.000 &  1.100000e+01 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  1911.0 &  2.180000e+00 &  9.710000e-01 &       1.000 &  1.000000e+00 &  3.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                    &  1911.0 &  4.833224e+03 &  1.762285e+03 &     100.000 &  3.559000e+03 &  4.911000e+03 &  6.282000e+03 &  8.744000e+03 \\
ff49                   &  1911.0 &  3.144000e+01 &  1.394200e+01 &       1.000 &  1.700000e+01 &  3.600000e+01 &  4.500000e+01 &  4.900000e+01 \\
adjfct                 &  1911.0 &  1.941000e+00 &  4.564000e+00 &       0.003 &  1.000000e+00 &  1.000000e+00 &  1.500000e+00 &  7.200000e+01 \\
shares                 &  1911.0 &  2.144710e+02 &  8.288410e+02 &       1.824 &  1.779200e+01 &  3.544600e+01 &  9.573600e+01 &  1.086200e+04 \\
me                     &  1911.0 &  8.363388e+03 &  3.821595e+04 &      80.856 &  3.935550e+02 &  9.574900e+02 &  2.812851e+03 &  1.000764e+06 \\
me\_company             &  1911.0 &  8.389922e+03 &  3.828286e+04 &      80.856 &  3.937160e+02 &  9.592860e+02 &  2.812851e+03 &  1.000764e+06 \\
prc                    &  1911.0 &  3.826400e+01 &  5.951600e+01 &       2.140 &  1.690300e+01 &  2.637500e+01 &  4.228100e+01 &  1.181900e+03 \\
prc\_local              &  1911.0 &  3.826400e+01 &  5.951600e+01 &       2.140 &  1.690300e+01 &  2.637500e+01 &  4.228100e+01 &  1.181900e+03 \\
dolvol                 &  1911.0 &  8.967841e+08 &  3.402173e+09 &  328600.000 &  2.060251e+07 &  9.619040e+07 &  4.077899e+08 &  5.655887e+10 \\
ret                    &  1911.0 &  2.200000e-02 &  1.220000e-01 &      -0.551 & -3.900000e-02 &  1.400000e-02 &  7.700000e-02 &  7.330000e-01 \\
ret\_local              &  1911.0 &  2.200000e-02 &  1.220000e-01 &      -0.551 & -3.900000e-02 &  1.400000e-02 &  7.700000e-02 &  7.330000e-01 \\
ret\_exc                &  1911.0 &  2.000000e-02 &  1.220000e-01 &      -0.551 & -4.200000e-02 &  1.100000e-02 &  7.500000e-02 &  7.330000e-01 \\
ret\_lag\_dif            &  1911.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  1911.0 &  1.000000e-02 &  1.220000e-01 &      -0.474 & -4.800000e-02 &  5.000000e-03 &  6.700000e-02 &  8.230000e-01 \\
niq\_su\_x               &  1911.0 & -5.900000e-02 &  1.958000e+00 &     -12.590 & -6.560000e-01 & -1.000000e-03 &  7.860000e-01 &  1.441300e+01 \\
ret\_6\_1\_x              &  1911.0 &  1.110000e-01 &  3.490000e-01 &      -0.833 & -5.800000e-02 &  6.400000e-02 &  2.190000e-01 &  6.480000e+00 \\
ret\_12\_1\_x             &  1911.0 &  2.480000e-01 &  6.420000e-01 &      -0.824 & -5.900000e-02 &  1.310000e-01 &  3.790000e-01 &  8.702000e+00 \\
saleq\_su\_x             &  1911.0 &  1.970000e-01 &  1.648000e+00 &     -10.119 & -7.320000e-01 &  1.370000e-01 &  1.161000e+00 &  7.678000e+00 \\
tax\_gr1a\_x             &  1911.0 &  3.000000e-03 &  2.500000e-02 &      -0.186 & -2.000000e-03 &  1.000000e-03 &  1.000000e-02 &  1.680000e-01 \\
ni\_inc8q\_x             &  1911.0 &  3.274000e+00 &  3.210000e+00 &       0.000 &  0.000000e+00 &  2.000000e+00 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  1911.0 &  8.290000e-01 &  1.660000e-01 &       0.111 &  7.510000e-01 &  8.850000e-01 &  9.570000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  1911.0 & -1.600000e-02 &  5.260000e-01 &      -2.692 & -3.210000e-01 & -2.000000e-03 &  2.930000e-01 &  1.644000e+00 \\
resff3\_12\_1\_x          &  1911.0 & -4.000000e-03 &  2.690000e-01 &      -0.893 & -1.800000e-01 &  2.000000e-03 &  1.770000e-01 &  6.650000e-01 \\
be\_me\_x                &  1911.0 &  5.190000e-01 &  4.130000e-01 &       0.015 &  2.530000e-01 &  4.500000e-01 &  6.730000e-01 &  5.307000e+00 \\
