\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &           25\% &           50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  1911.0 &  1.160000e+00 &  6.390000e-01 &     -0.577 &  7.180000e-01 &  1.093000e+00 &  1.543000e+00 &  3.676000e+00 \\
index                  &  1911.0 &  8.689788e+04 &  5.109995e+04 &   1821.000 &  3.965550e+04 &  8.808800e+04 &  1.350925e+05 &  1.706170e+05 \\
permno                 &  1911.0 &  1.088513e+04 &  5.412070e+02 &  10016.000 &  1.037500e+04 &  1.087400e+04 &  1.139700e+04 &  1.177500e+04 \\
permco                 &  1911.0 &  1.051720e+04 &  6.403626e+03 &     37.000 &  8.292000e+03 &  8.818000e+03 &  9.424000e+03 &  5.346200e+04 \\
crsp\_shrcd             &  1911.0 &  1.101700e+01 &  1.540000e-01 &     10.000 &  1.100000e+01 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  1911.0 &  2.152000e+00 &  9.770000e-01 &      1.000 &  1.000000e+00 &  3.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                    &  1911.0 &  4.831768e+03 &  1.785672e+03 &    100.000 &  3.564500e+03 &  4.830000e+03 &  6.296500e+03 &  9.997000e+03 \\
ff49                   &  1911.0 &  3.152400e+01 &  1.359300e+01 &      1.000 &  1.950000e+01 &  3.600000e+01 &  4.300000e+01 &  4.900000e+01 \\
adjfct                 &  1911.0 &  1.913000e+00 &  5.045000e+00 &      0.003 &  1.000000e+00 &  1.000000e+00 &  1.482000e+00 &  9.600000e+01 \\
shares                 &  1911.0 &  2.214350e+02 &  7.981880e+02 &      1.824 &  1.844100e+01 &  3.631900e+01 &  1.090040e+02 &  1.087270e+04 \\
me                     &  1911.0 &  7.684109e+03 &  2.729997e+04 &     83.076 &  3.984790e+02 &  1.028560e+03 &  2.943972e+03 &  3.563008e+05 \\
me\_company             &  1911.0 &  7.713994e+03 &  2.743379e+04 &     83.076 &  3.996430e+02 &  1.029452e+03 &  2.943972e+03 &  3.563008e+05 \\
prc                    &  1911.0 &  3.695000e+01 &  6.022700e+01 &      0.540 &  1.725000e+01 &  2.675000e+01 &  4.064500e+01 &  1.170000e+03 \\
prc\_local              &  1911.0 &  3.695000e+01 &  6.022700e+01 &      0.540 &  1.725000e+01 &  2.675000e+01 &  4.064500e+01 &  1.170000e+03 \\
dolvol                 &  1911.0 &  9.240800e+08 &  3.249677e+09 &  38000.000 &  2.474001e+07 &  1.094588e+08 &  4.418418e+08 &  6.326235e+10 \\
ret                    &  1911.0 &  2.600000e-02 &  1.280000e-01 &     -0.736 & -3.600000e-02 &  1.900000e-02 &  8.100000e-02 &  1.066000e+00 \\
ret\_local              &  1911.0 &  2.600000e-02 &  1.280000e-01 &     -0.736 & -3.600000e-02 &  1.900000e-02 &  8.100000e-02 &  1.066000e+00 \\
ret\_exc                &  1911.0 &  2.300000e-02 &  1.280000e-01 &     -0.738 & -3.800000e-02 &  1.600000e-02 &  7.800000e-02 &  1.066000e+00 \\
ret\_lag\_dif            &  1911.0 &  1.000000e+00 &  0.000000e+00 &      1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  1911.0 &  8.000000e-03 &  1.230000e-01 &     -0.551 & -5.000000e-02 &  7.000000e-03 &  6.300000e-02 &  1.109000e+00 \\
niq\_su\_x               &  1911.0 & -9.800000e-02 &  1.949000e+00 &    -17.850 & -6.420000e-01 & -1.000000e-03 &  7.270000e-01 &  8.193000e+00 \\
ret\_6\_1\_x              &  1911.0 &  9.800000e-02 &  3.030000e-01 &     -0.728 & -6.500000e-02 &  5.300000e-02 &  2.060000e-01 &  2.402000e+00 \\
ret\_12\_1\_x             &  1911.0 &  2.250000e-01 &  5.370000e-01 &     -0.815 & -5.500000e-02 &  1.080000e-01 &  3.610000e-01 &  5.119000e+00 \\
saleq\_su\_x             &  1911.0 &  2.020000e-01 &  1.780000e+00 &     -9.724 & -8.550000e-01 &  1.370000e-01 &  1.126000e+00 &  8.854000e+00 \\
tax\_gr1a\_x             &  1911.0 &  3.000000e-03 &  2.200000e-02 &     -0.143 & -3.000000e-03 &  1.000000e-03 &  1.000000e-02 &  1.550000e-01 \\
ni\_inc8q\_x             &  1911.0 &  3.326000e+00 &  3.219000e+00 &      0.000 &  0.000000e+00 &  2.000000e+00 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  1911.0 &  8.310000e-01 &  1.640000e-01 &      0.162 &  7.480000e-01 &  8.800000e-01 &  9.590000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  1911.0 & -5.300000e-02 &  5.320000e-01 &     -2.359 & -3.440000e-01 & -2.600000e-02 &  2.630000e-01 &  1.642000e+00 \\
resff3\_12\_1\_x          &  1911.0 & -2.500000e-02 &  2.690000e-01 &     -0.946 & -1.970000e-01 & -1.600000e-02 &  1.580000e-01 &  6.760000e-01 \\
be\_me\_x                &  1911.0 &  5.080000e-01 &  3.760000e-01 &      0.017 &  2.580000e-01 &  4.380000e-01 &  6.590000e-01 &  5.340000e+00 \\
debt\_me\_x              &  1911.0 &  5.050000e-01 &  1.026000e+00 &      0.000 &  3.200000e-02 &  2.000000e-01 &  5.450000e-01 &  1.211400e+01 \\
at\_me\_x                &  1911.0 &  2.246000e+00 &  3.511000e+00 &      0.016 &  4.720000e-01 &  9.730000e-01 &  2.304000e+00 &  5.114900e+01 \\
ret\_60\_12\_x            &  1911.0 &  1.145000e+00 &  1.911000e+00 &     -0.959 &  1.880000e-01 &  5.360000e-01 &  1.330000e+00 &  1.622200e+01 \\
ni\_me\_x                &  1911.0 &  3.600000e-02 &  8.600000e-02 &     -1.202 &  2.300000e-02 &  4.700000e-02 &  6.700000e-02 &  3.610000e-01 \\
fcf\_me\_x               &  1911.0 &  3.000000e-02 &  1.070000e-01 &     -1.869 &  5.000000e-03 &  2.900000e-02 &  6.400000e-02 &  7.280000e-01 \\
div12m\_me\_x            &  1911.0 &  1.200000e-02 &  1.700000e-02 &      0.000 &  0.000000e+00 &  4.000000e-03 &  2.100000e-02 &  1.620000e-01 \\
eqpo\_me\_x              &  1911.0 &  2.400000e-02 &  3.900000e-02 &      0.000 &  1.000000e-03 &  8.000000e-03 &  3.200000e-02 &  5.400000e-01 \\
eqnpo\_me\_x             &  1911.0 &  5.000000e-03 &  7.100000e-02 &     -0.913 & -3.000000e-03 &  3.000000e-03 &  2.800000e-02 &  4.580000e-01 \\
sale\_gr3\_x             &  1911.0 &  8.230000e-01 &  2.644000e+00 &     -0.953 &  9.900000e-02 &  3.200000e-01 &  8.060000e-01 &  5.718100e+01 \\
sale\_gr1\_x             &  1911.0 &  1.700000e-01 &  4.160000e-01 &     -0.865 &  1.300000e-02 &  9.200000e-02 &  2.190000e-01 &  6.978000e+00 \\
ebitda\_mev\_x           &  1911.0 &  1.030000e-01 &  9.700000e-02 &     -0.777 &  6.200000e-02 &  9.400000e-02 &  1.330000e-01 &  1.013000e+00 \\
sale\_me\_x              &  1911.0 &  1.003000e+00 &  1.552000e+00 &      0.000 &  3.300000e-01 &  6.230000e-01 &  1.090000e+00 &  2.761300e+01 \\
ocf\_me\_x               &  1911.0 &  8.600000e-02 &  1.020000e-01 &     -1.338 &  4.200000e-02 &  7.300000e-02 &  1.230000e-01 &  8.810000e-01 \\
intrinsic\_value\_x      &  1911.0 &  2.510318e+03 &  7.442434e+03 &      2.009 &  1.204940e+02 &  3.731580e+02 &  1.308584e+03 &  8.194862e+04 \\
