\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  1911.0 &  1.142000e+00 &  6.400000e-01 &      -0.745 &  6.940000e-01 &  1.067000e+00 &  1.519000e+00 &  3.569000e+00 \\
index                  &  1911.0 &  8.748464e+04 &  5.174061e+04 &    1207.000 &  3.937700e+04 &  8.823600e+04 &  1.345995e+05 &  1.706280e+05 \\
mth                    &  1911.0 &  2.002240e+05 &  8.520730e+02 &  199101.000 &  1.995070e+05 &  2.000070e+05 &  2.009015e+05 &  2.020120e+05 \\
permno                 &  1911.0 &  1.089242e+04 &  5.479610e+02 &   10010.000 &  1.037500e+04 &  1.087400e+04 &  1.139300e+04 &  1.177500e+04 \\
permco                 &  1911.0 &  1.047328e+04 &  5.769102e+03 &      37.000 &  8.275000e+03 &  8.908000e+03 &  9.425000e+03 &  5.346200e+04 \\
crsp\_shrcd             &  1911.0 &  1.102100e+01 &  1.600000e-01 &      10.000 &  1.100000e+01 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  1911.0 &  2.131000e+00 &  9.800000e-01 &       1.000 &  1.000000e+00 &  3.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                    &  1911.0 &  4.786807e+03 &  1.813068e+03 &     100.000 &  3.540000e+03 &  4.813000e+03 &  6.282000e+03 &  9.997000e+03 \\
ff49                   &  1911.0 &  3.149100e+01 &  1.389200e+01 &       1.000 &  1.700000e+01 &  3.600000e+01 &  4.500000e+01 &  4.900000e+01 \\
adjfct                 &  1911.0 &  1.927000e+00 &  4.652000e+00 &       0.003 &  1.000000e+00 &  1.000000e+00 &  1.500000e+00 &  7.200000e+01 \\
shares                 &  1911.0 &  2.280640e+02 &  8.393380e+02 &       1.824 &  1.767900e+01 &  3.467200e+01 &  9.204200e+01 &  1.087270e+04 \\
