\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &           25\% &           50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  1911.0 &  1.132000e+00 &  6.360000e-01 &     -1.431 &  6.920000e-01 &  1.080000e+00 &  1.519000e+00 &  3.678000e+00 \\
index                  &  1911.0 &  8.736526e+04 &  5.047170e+04 &   1830.000 &  4.031200e+04 &  9.025800e+04 &  1.326095e+05 &  1.706260e+05 \\
permno                 &  1911.0 &  1.089003e+04 &  5.343230e+02 &  10016.000 &  1.038250e+04 &  1.089000e+04 &  1.137800e+04 &  1.177500e+04 \\
permco                 &  1911.0 &  1.042574e+04 &  5.879842e+03 &     37.000 &  8.299000e+03 &  8.839000e+03 &  9.406500e+03 &  5.346200e+04 \\
crsp\_shrcd             &  1911.0 &  1.101900e+01 &  1.720000e-01 &     10.000 &  1.100000e+01 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  1911.0 &  2.197000e+00 &  9.680000e-01 &      1.000 &  1.000000e+00 &  3.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                    &  1911.0 &  4.824367e+03 &  1.793783e+03 &    100.000 &  3.571000e+03 &  4.832000e+03 &  6.282000e+03 &  9.997000e+03 \\
ff49                   &  1911.0 &  3.177500e+01 &  1.370100e+01 &      1.000 &  2.100000e+01 &  3.600000e+01 &  4.500000e+01 &  4.900000e+01 \\
adjfct                 &  1911.0 &  2.020000e+00 &  5.604000e+00 &      0.003 &  1.000000e+00 &  1.000000e+00 &  1.500000e+00 &  9.600000e+01 \\
shares                 &  1911.0 &  2.191150e+02 &  8.038900e+02 &      1.852 &  1.825700e+01 &  3.428900e+01 &  9.692400e+01 &  1.071000e+04 \\
me                     &  1911.0 &  9.000424e+03 &  4.531788e+04 &     92.340 &  3.766930e+02 &  8.772460e+02 &  2.673091e+03 &  1.061355e+06 \\
me\_company             &  1911.0 &  9.024268e+03 &  4.535701e+04 &     92.340 &  3.771870e+02 &  8.795270e+02 &  2.673091e+03 &  1.061355e+06 \\
prc                    &  1911.0 &  3.593500e+01 &  4.950600e+01 &      0.540 &  1.625000e+01 &  2.578000e+01 &  4.017300e+01 &  8.567100e+02 \\
prc\_local              &  1911.0 &  3.593500e+01 &  4.950600e+01 &      0.540 &  1.625000e+01 &  2.578000e+01 &  4.017300e+01 &  8.567100e+02 \\
dolvol                 &  1911.0 &  9.931523e+08 &  4.177460e+09 &  85500.000 &  2.023510e+07 &  8.443604e+07 &  3.779464e+08 &  7.983562e+10 \\
ret                    &  1911.0 &  1.700000e-02 &  1.240000e-01 &     -0.517 & -4.400000e-02 &  1.000000e-02 &  7.500000e-02 &  1.528000e+00 \\
ret\_local              &  1911.0 &  1.700000e-02 &  1.240000e-01 &     -0.517 & -4.400000e-02 &  1.000000e-02 &  7.500000e-02 &  1.528000e+00 \\
ret\_exc                &  1911.0 &  1.500000e-02 &  1.240000e-01 &     -0.521 & -4.700000e-02 &  8.000000e-03 &  7.200000e-02 &  1.524000e+00 \\
ret\_lag\_dif            &  1911.0 &  1.000000e+00 &  0.000000e+00 &      1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  1911.0 &  8.000000e-03 &  1.260000e-01 &     -0.618 & -5.400000e-02 &  5.000000e-03 &  6.700000e-02 &  1.087000e+00 \\
niq\_su\_x               &  1911.0 & -7.100000e-02 &  1.933000e+00 &    -17.871 & -6.180000e-01 & -1.000000e-03 &  7.190000e-01 &  1.411300e+01 \\
ret\_6\_1\_x              &  1911.0 &  1.040000e-01 &  3.290000e-01 &     -0.830 & -6.400000e-02 &  6.000000e-02 &  2.100000e-01 &  4.100000e+00 \\
