\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  1911.0 &  1.129000e+00 &  6.550000e-01 &      -1.175 &  6.710000e-01 &  1.025000e+00 &  1.516000e+00 &  3.569000e+00 \\
index                  &  1911.0 &  8.605761e+04 &  5.211496e+04 &    1921.000 &  3.728950e+04 &  8.674200e+04 &  1.334835e+05 &  1.706260e+05 \\
permno                 &  1911.0 &  1.087736e+04 &  5.513260e+02 &   10016.000 &  1.036000e+04 &  1.086600e+04 &  1.138200e+04 &  1.177500e+04 \\
permco                 &  1911.0 &  1.073304e+04 &  6.355514e+03 &      37.000 &  8.288000e+03 &  8.839000e+03 &  9.440000e+03 &  5.346200e+04 \\
crsp\_shrcd             &  1911.0 &  1.102000e+01 &  1.700000e-01 &      10.000 &  1.100000e+01 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  1911.0 &  2.130000e+00 &  9.840000e-01 &       1.000 &  1.000000e+00 &  3.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                    &  1911.0 &  4.812470e+03 &  1.803926e+03 &     100.000 &  3.531000e+03 &  4.911000e+03 &  6.282000e+03 &  9.997000e+03 \\
ff49                   &  1911.0 &  3.160100e+01 &  1.381200e+01 &       1.000 &  1.700000e+01 &  3.600000e+01 &  4.500000e+01 &  4.900000e+01 \\
adjfct                 &  1911.0 &  1.984000e+00 &  5.290000e+00 &       0.003 &  1.000000e+00 &  1.000000e+00 &  1.500000e+00 &  9.600000e+01 \\
shares                 &  1911.0 &  2.512440e+02 &  9.625430e+02 &       1.824 &  1.875500e+01 &  3.643600e+01 &  1.118040e+02 &  1.087270e+04 \\
me                     &  1911.0 &  9.878979e+03 &  4.597214e+04 &      85.680 &  3.943650e+02 &  9.743800e+02 &  2.812851e+03 &  1.359028e+06 \\
me\_company             &  1911.0 &  9.936062e+03 &  4.618847e+04 &      85.680 &  3.943650e+02 &  9.743800e+02 &  2.812851e+03 &  1.359028e+06 \\
prc                    &  1911.0 &  3.541400e+01 &  5.413700e+01 &       0.750 &  1.650000e+01 &  2.621000e+01 &  3.966300e+01 &  1.181600e+03 \\
prc\_local              &  1911.0 &  3.541400e+01 &  5.413700e+01 &       0.750 &  1.650000e+01 &  2.621000e+01 &  3.966300e+01 &  1.181600e+03 \\
dolvol                 &  1911.0 &  1.076273e+09 &  5.362758e+09 &  338250.000 &  2.109300e+07 &  1.033475e+08 &  4.040857e+08 &  1.764578e+11 \\
ret                    &  1911.0 &  2.300000e-02 &  1.220000e-01 &      -0.569 & -4.200000e-02 &  1.600000e-02 &  7.600000e-02 &  9.330000e-01 \\
ret\_local              &  1911.0 &  2.300000e-02 &  1.220000e-01 &      -0.569 & -4.200000e-02 &  1.600000e-02 &  7.600000e-02 &  9.330000e-01 \\
ret\_exc                &  1911.0 &  2.100000e-02 &  1.220000e-01 &      -0.573 & -4.400000e-02 &  1.300000e-02 &  7.300000e-02 &  9.290000e-01 \\
ret\_lag\_dif            &  1911.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  1911.0 &  9.000000e-03 &  1.220000e-01 &      -0.524 & -5.100000e-02 &  7.000000e-03 &  6.500000e-02 &  7.920000e-01 \\
