\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  1911.0 &  1.170000e+00 &  6.640000e-01 &      -1.202 &  7.150000e-01 &  1.090000e+00 &  1.544000e+00 &  3.720000e+00 \\
index                  &  1911.0 &  8.477475e+04 &  5.157874e+04 &    1828.000 &  3.559100e+04 &  8.454700e+04 &  1.324965e+05 &  1.702860e+05 \\
permno                 &  1911.0 &  1.086336e+04 &  5.454380e+02 &   10016.000 &  1.034200e+04 &  1.084300e+04 &  1.137800e+04 &  1.177500e+04 \\
permco                 &  1911.0 &  1.057843e+04 &  6.211931e+03 &      37.000 &  8.275000e+03 &  8.811000e+03 &  9.425000e+03 &  5.346200e+04 \\
crsp\_shrcd             &  1911.0 &  1.102100e+01 &  1.640000e-01 &      10.000 &  1.100000e+01 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  1911.0 &  2.169000e+00 &  9.740000e-01 &       1.000 &  1.000000e+00 &  3.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                    &  1911.0 &  4.824748e+03 &  1.807309e+03 &     100.000 &  3.540000e+03 &  4.813000e+03 &  6.321000e+03 &  9.997000e+03 \\
ff49                   &  1911.0 &  3.145300e+01 &  1.364400e+01 &       1.000 &  1.900000e+01 &  3.600000e+01 &  4.500000e+01 &  4.900000e+01 \\
adjfct                 &  1911.0 &  1.868000e+00 &  4.307000e+00 &       0.003 &  1.000000e+00 &  1.000000e+00 &  1.500000e+00 &  6.400000e+01 \\
shares                 &  1911.0 &  2.449670e+02 &  9.121910e+02 &       1.825 &  1.867400e+01 &  3.643400e+01 &  1.065010e+02 &  1.088022e+04 \\
me                     &  1911.0 &  9.359017e+03 &  4.457330e+04 &      75.967 &  3.898590e+02 &  9.832500e+02 &  2.965671e+03 &  1.294777e+06 \\
me\_company             &  1911.0 &  9.361276e+03 &  4.457343e+04 &      75.967 &  3.903120e+02 &  9.896670e+02 &  2.965671e+03 &  1.294777e+06 \\
prc                    &  1911.0 &  3.797900e+01 &  6.253700e+01 &       0.688 &  1.684500e+01 &  2.637500e+01 &  4.178500e+01 &  1.172970e+03 \\
prc\_local              &  1911.0 &  3.797900e+01 &  6.253700e+01 &       0.688 &  1.684500e+01 &  2.637500e+01 &  4.178500e+01 &  1.172970e+03 \\
dolvol                 &  1911.0 &  1.014873e+09 &  3.960372e+09 &  159600.000 &  2.464289e+07 &  9.875586e+07 &  4.208278e+08 &  9.513041e+10 \\
ret                    &  1911.0 &  2.300000e-02 &  1.310000e-01 &      -0.614 & -4.200000e-02 &  1.600000e-02 &  8.000000e-02 &  1.003000e+00 \\
ret\_local              &  1911.0 &  2.300000e-02 &  1.310000e-01 &      -0.614 & -4.200000e-02 &  1.600000e-02 &  8.000000e-02 &  1.003000e+00 \\
ret\_exc                &  1911.0 &  2.100000e-02 &  1.310000e-01 &      -0.618 & -4.400000e-02 &  1.400000e-02 &  7.800000e-02 &  9.990000e-01 \\
ret\_lag\_dif            &  1911.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  1911.0 &  1.100000e-02 &  1.350000e-01 &      -0.563 & -5.000000e-02 &  6.000000e-03 &  7.100000e-02 &  1.842000e+00 \\
niq\_su\_x               &  1911.0 & -7.700000e-02 &  1.909000e+00 &     -17.850 & -6.000000e-01 & -1.000000e-03 &  6.860000e-01 &  1.995400e+01 \\
ret\_6\_1\_x              &  1911.0 &  9.800000e-02 &  3.180000e-01 &      -0.703 & -6.800000e-02 &  5.700000e-02 &  2.030000e-01 &  2.679000e+00 \\
ret\_12\_1\_x             &  1911.0 &  2.570000e-01 &  6.170000e-01 &      -0.865 & -4.400000e-02 &  1.300000e-01 &  3.900000e-01 &  6.133000e+00 \\
saleq\_su\_x             &  1911.0 &  1.710000e-01 &  1.672000e+00 &      -9.724 & -8.030000e-01 &  1.370000e-01 &  1.150000e+00 &  8.305000e+00 \\
tax\_gr1a\_x             &  1911.0 &  3.000000e-03 &  2.400000e-02 &      -0.216 & -2.000000e-03 &  1.000000e-03 &  1.000000e-02 &  1.570000e-01 \\
ni\_inc8q\_x             &  1911.0 &  3.366000e+00 &  3.236000e+00 &       0.000 &  0.000000e+00 &  2.000000e+00 &  8.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  1911.0 &  8.280000e-01 &  1.670000e-01 &       0.126 &  7.510000e-01 &  8.770000e-01 &  9.570000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  1911.0 & -3.800000e-02 &  5.250000e-01 &      -2.287 & -3.290000e-01 & -1.800000e-02 &  2.780000e-01 &  1.724000e+00 \\
resff3\_12\_1\_x          &  1911.0 & -5.000000e-03 &  2.620000e-01 &      -0.924 & -1.750000e-01 & -7.000000e-03 &  1.710000e-01 &  6.640000e-01 \\
be\_me\_x                &  1911.0 &  5.290000e-01 &  4.210000e-01 &       0.014 &  2.590000e-01 &  4.490000e-01 &  6.860000e-01 &  4.691000e+00 \\
debt\_me\_x              &  1911.0 &  5.130000e-01 &  1.084000e+00 &       0.000 &  4.400000e-02 &  2.130000e-01 &  5.400000e-01 &  1.295700e+01 \\
at\_me\_x                &  1911.0 &  2.413000e+00 &  4.071000e+00 &       0.044 &  4.820000e-01 &  1.022000e+00 &  2.485000e+00 &  7.060900e+01 \\
ret\_60\_12\_x            &  1911.0 &  1.098000e+00 &  1.864000e+00 &      -0.962 &  1.330000e-01 &  5.390000e-01 &  1.331000e+00 &  1.670800e+01 \\
ni\_me\_x                &  1911.0 &  3.200000e-02 &  1.070000e-01 &      -1.793 &  2.300000e-02 &  4.700000e-02 &  6.800000e-02 &  3.010000e-01 \\
fcf\_me\_x               &  1911.0 &  3.000000e-02 &  1.080000e-01 &      -0.968 &  5.000000e-03 &  2.900000e-02 &  6.500000e-02 &  5.690000e-01 \\
div12m\_me\_x            &  1911.0 &  1.300000e-02 &  1.700000e-02 &       0.000 &  0.000000e+00 &  4.000000e-03 &  2.200000e-02 &  1.090000e-01 \\
eqpo\_me\_x              &  1911.0 &  2.400000e-02 &  3.700000e-02 &       0.000 &  2.000000e-03 &  8.000000e-03 &  3.400000e-02 &  5.400000e-01 \\
eqnpo\_me\_x             &  1911.0 &  5.000000e-03 &  6.400000e-02 &      -0.488 & -3.000000e-03 &  3.000000e-03 &  2.900000e-02 &  4.580000e-01 \\
sale\_gr3\_x             &  1911.0 &  8.080000e-01 &  1.873000e+00 &      -0.925 &  1.020000e-01 &  3.230000e-01 &  7.930000e-01 &  2.216500e+01 \\
sale\_gr1\_x             &  1911.0 &  1.890000e-01 &  5.310000e-01 &      -0.832 &  1.200000e-02 &  9.800000e-02 &  2.180000e-01 &  7.407000e+00 \\
ebitda\_mev\_x           &  1911.0 &  1.020000e-01 &  9.600000e-02 &      -0.869 &  5.900000e-02 &  9.600000e-02 &  1.330000e-01 &  9.840000e-01 \\
sale\_me\_x              &  1911.0 &  9.940000e-01 &  1.555000e+00 &       0.001 &  3.050000e-01 &  6.100000e-01 &  1.083000e+00 &  2.761300e+01 \\
