\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &          25\% &          50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  2539.0 &  1.147000e+00 &  4.470000e-01 &       0.053 &        0.867 &        1.150 &  1.367000e+00 &  3.303000e+00 \\
index                  &  2539.0 &  8.900494e+05 &  4.660920e+05 &     742.000 &   536058.000 &   841867.000 &  1.243257e+06 &  2.732998e+06 \\
mth                    &  2539.0 &  1.977614e+05 &  8.072320e+02 &  196101.000 &   197201.500 &   197810.000 &  1.984115e+05 &  1.990120e+05 \\
permno                 &  2539.0 &  3.683447e+04 &  1.852150e+04 &   10006.000 &    21932.000 &    33312.000 &  5.078900e+04 &  9.320100e+04 \\
permco                 &  2539.0 &  1.734118e+04 &  8.449488e+03 &       4.000 &     8877.500 &    21189.000 &  2.284350e+04 &  5.624600e+04 \\
crsp\_shrcd             &  2539.0 &  1.067900e+01 &  5.220000e-01 &      10.000 &       10.000 &       11.000 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  2539.0 &  1.531000e+00 &  8.270000e-01 &       1.000 &        1.000 &        1.000 &  2.000000e+00 &  3.000000e+00 \\
sic                    &  2539.0 &  4.186083e+03 &  1.727581e+03 &     100.000 &     2899.000 &     3728.000 &  5.311000e+03 &  8.999000e+03 \\
ff49                   &  2539.0 &  2.889400e+01 &  1.316300e+01 &       1.000 &       19.000 &       31.000 &  4.100000e+01 &  4.900000e+01 \\
adjfct                 &  2539.0 &  6.584000e+00 &  2.282300e+01 &       0.003 &        1.000 &        2.000 &  4.000000e+00 &  5.120000e+02 \\
shares                 &  2539.0 &  2.152200e+01 &  4.933600e+01 &       0.422 &        4.363 &        9.074 &  2.090200e+01 &  1.426344e+03 \\
me                     &  2539.0 &  7.400160e+02 &  2.294469e+03 &      19.773 &       97.311 &      207.790 &  5.592990e+02 &  5.990645e+04 \\
me\_company             &  2539.0 &  7.609190e+02 &  2.409844e+03 &      19.773 &       97.760 &      208.750 &  5.663310e+02 &  5.990645e+04 \\
prc                    &  2539.0 &  3.127400e+01 &  3.343900e+01 &       1.562 &       17.062 &       26.000 &  3.750000e+01 &  1.248000e+03 \\
prc\_local              &  2539.0 &  3.127400e+01 &  3.343900e+01 &       1.562 &       17.062 &       26.000 &  3.750000e+01 &  1.248000e+03 \\
dolvol                 &  2539.0 &  2.795120e+07 &  8.485411e+07 &       0.000 &  1597750.000 &  4476000.000 &  1.763701e+07 &  1.428414e+09 \\
ret                    &  2539.0 &  1.800000e-02 &  1.100000e-01 &      -0.467 &       -0.043 &        0.010 &  6.700000e-02 &  1.079000e+00 \\
ret\_local              &  2539.0 &  1.800000e-02 &  1.100000e-01 &      -0.467 &       -0.043 &        0.010 &  6.700000e-02 &  1.079000e+00 \\
ret\_exc                &  2539.0 &  1.300000e-02 &  1.100000e-01 &      -0.479 &       -0.048 &        0.004 &  6.200000e-02 &  1.074000e+00 \\
ret\_lag\_dif            &  2539.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &        1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  2539.0 &  7.000000e-03 &  1.020000e-01 &      -0.545 &       -0.049 &        0.002 &  5.900000e-02 &  6.350000e-01 \\
niq\_su\_x               &  2539.0 &  5.900000e-02 &  1.372000e+00 &      -8.351 &       -0.305 &        0.036 &  4.820000e-01 &  6.328000e+00 \\
ret\_6\_1\_x              &  2539.0 &  7.400000e-02 &  2.460000e-01 &      -0.716 &       -0.060 &        0.038 &  1.710000e-01 &  2.316000e+00 \\
ret\_12\_1\_x             &  2539.0 &  1.830000e-01 &  4.170000e-01 &      -0.793 &       -0.041 &        0.095 &  3.250000e-01 &  6.188000e+00 \\
saleq\_su\_x             &  2539.0 &  2.610000e-01 &  1.365000e+00 &      -6.959 &       -0.177 &        0.192 &  7.580000e-01 &  6.482000e+00 \\
tax\_gr1a\_x             &  2539.0 &  5.000000e-03 &  2.200000e-02 &      -0.130 &       -0.001 &        0.003 &  1.200000e-02 &  1.260000e-01 \\
ni\_inc8q\_x             &  2539.0 &  3.865000e+00 &  2.839000e+00 &       0.000 &        3.000 &        3.000 &  8.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  2539.0 &  8.320000e-01 &  1.380000e-01 &       0.160 &        0.765 &        0.851 &  9.350000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  2539.0 & -4.100000e-02 &  4.950000e-01 &      -2.526 &       -0.273 &       -0.019 &  2.270000e-01 &  1.621000e+00 \\
resff3\_12\_1\_x          &  2539.0 & -1.500000e-02 &  2.540000e-01 &      -0.988 &       -0.164 &       -0.007 &  1.410000e-01 &  7.420000e-01 \\
be\_me\_x                &  2539.0 &  8.050000e-01 &  5.620000e-01 &       0.021 &        0.441 &        0.726 &  1.037000e+00 &  8.099000e+00 \\
debt\_me\_x              &  2539.0 &  6.870000e-01 &  1.198000e+00 &       0.000 &        0.117 &        0.333 &  7.310000e-01 &  1.549800e+01 \\
at\_me\_x                &  2539.0 &  2.876000e+00 &  4.944000e+00 &       0.071 &        0.813 &        1.482 &  2.529000e+00 &  5.180700e+01 \\
ret\_60\_12\_x            &  2539.0 &  9.010000e-01 &  1.307000e+00 &      -0.936 &        0.311 &        0.550 &  1.093000e+00 &  1.507200e+01 \\
ni\_me\_x                &  2539.0 &  8.400000e-02 &  8.600000e-02 &      -1.866 &        0.054 &        0.073 &  1.170000e-01 &  4.720000e-01 \\
fcf\_me\_x               &  2539.0 & -1.380000e-01 &  3.230000e-01 &      -4.543 &       -0.158 &       -0.071 & -1.300000e-02 &  9.440000e-01 \\
div12m\_me\_x            &  2539.0 &  3.200000e-02 &  2.600000e-02 &       0.000 &        0.012 &        0.028 &  4.700000e-02 &  1.700000e-01 \\
eqpo\_me\_x              &  2539.0 &  3.400000e-02 &  4.100000e-02 &       0.000 &        0.020 &        0.020 &  3.900000e-02 &  6.770000e-01 \\
eqnpo\_me\_x             &  2539.0 &  1.100000e-02 &  6.600000e-02 &      -0.943 &        0.010 &        0.010 &  2.900000e-02 &  3.770000e-01 \\
sale\_gr3\_x             &  2539.0 &  5.900000e-01 &  1.008000e+00 &      -0.931 &        0.257 &        0.394 &  6.220000e-01 &  1.588600e+01 \\
sale\_gr1\_x             &  2539.0 &  1.730000e-01 &  2.960000e-01 &      -0.701 &        0.062 &        0.122 &  2.120000e-01 &  4.639000e+00 \\
ebitda\_mev\_x           &  2539.0 &  1.680000e-01 &  1.440000e-01 &      -1.962 &        0.108 &        0.143 &  1.980000e-01 &  2.712000e+00 \\
sale\_me\_x              &  2539.0 &  1.988000e+00 &  2.377000e+00 &       0.000 &        0.797 &        1.527 &  2.288000e+00 &  5.445500e+01 \\
ocf\_me\_x               &  2539.0 &  1.500000e-02 &  2.240000e-01 &      -2.324 &       -0.022 &        0.020 &  8.800000e-02 &  2.558000e+00 \\
intrinsic\_value\_x      &  2539.0 &  4.490210e+02 &  9.281100e+02 &       0.933 &       65.800 &      124.443 &  3.745380e+02 &  8.930676e+03 \\
bev\_mev\_x              &  2539.0 &  7.650000e-01 &  4.240000e-01 &       0.013 &        0.481 &        0.773 &  9.810000e-01 &  6.496000e+00 \\
netdebt\_me\_x           &  2539.0 &  4.050000e-01 &  9.810000e-01 &      -3.009 &        0.014 &        0.202 &  5.430000e-01 &  1.549800e+01 \\
eq\_dur\_x               &  2539.0 &  1.460600e+01 &  2.724000e+00 &       0.638 &       13.336 &       14.947 &  1.637300e+01 &  4.041800e+01 \\
capex\_abn\_x            &  2539.0 &  4.200000e-02 &  5.650000e-01 &      -1.015 &       -0.128 &       -0.063 &  1.050000e-01 &  8.734000e+00 \\
at\_gr1\_x               &  2539.0 &  1.830000e-01 &  3.260000e-01 &      -0.454 &        0.059 &        0.108 &  1.930000e-01 &  5.398000e+00 \\
ppeinv\_gr1a\_x          &  2539.0 &  1.210000e-01 &  1.610000e-01 &      -0.505 &        0.057 &        0.088 &  1.390000e-01 &  2.373000e+00 \\
noa\_at\_x               &  2539.0 &  7.700000e-01 &  2.250000e-01 &      -0.202 &        0.696 &        0.758 &  8.350000e-01 &  3.353000e+00 \\
noa\_gr1a\_x             &  2539.0 &  1.020000e-01 &  1.810000e-01 &      -0.532 &        0.036 &        0.069 &  1.130000e-01 &  2.880000e+00 \\
