\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  2529.0 &  1.162000e+00 &  4.490000e-01 &     -0.106 &        0.879 &        1.146 &  1.363000e+00 &  3.164000e+00 \\
index                  &  2529.0 &  8.877469e+05 &  4.667689e+05 &    677.000 &   538923.000 &   824319.000 &  1.232100e+06 &  2.716130e+06 \\
permno                 &  2529.0 &  3.673725e+04 &  1.853425e+04 &  10006.000 &    21995.000 &    32475.000 &  5.020000e+04 &  9.263900e+04 \\
permco                 &  2529.0 &  1.704704e+04 &  8.529607e+03 &      4.000 &     7287.000 &    21064.000 &  2.268400e+04 &  5.628500e+04 \\
crsp\_shrcd             &  2529.0 &  1.068200e+01 &  5.190000e-01 &     10.000 &       10.000 &       11.000 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  2529.0 &  1.516000e+00 &  8.230000e-01 &      1.000 &        1.000 &        1.000 &  2.000000e+00 &  3.000000e+00 \\
sic                    &  2529.0 &  4.196905e+03 &  1.710670e+03 &    100.000 &     2899.000 &     3728.000 &  5.331000e+03 &  8.911000e+03 \\
ff49                   &  2529.0 &  2.892600e+01 &  1.349500e+01 &      1.000 &       17.000 &       31.000 &  4.100000e+01 &  4.900000e+01 \\
adjfct                 &  2529.0 &  6.183000e+00 &  1.909300e+01 &      0.000 &        1.000 &        2.000 &  4.000000e+00 &  5.241090e+02 \\
shares                 &  2529.0 &  2.150300e+01 &  4.855300e+01 &      0.212 &        4.434 &        8.888 &  2.025400e+01 &  1.027460e+03 \\
me                     &  2529.0 &  7.792280e+02 &  2.994555e+03 &     19.334 &       99.012 &      204.489 &  5.471230e+02 &  9.134289e+04 \\
me\_company             &  2529.0 &  7.806400e+02 &  2.994422e+03 &     19.334 &       99.347 &      207.096 &  5.496940e+02 &  9.134289e+04 \\
prc                    &  2529.0 &  3.129000e+01 &  3.063000e+01 &      0.875 &       16.750 &       25.250 &  3.737500e+01 &  6.230000e+02 \\
prc\_local              &  2529.0 &  3.129000e+01 &  3.063000e+01 &      0.875 &       16.750 &       25.250 &  3.737500e+01 &  6.230000e+02 \\
dolvol                 &  2529.0 &  3.481954e+07 &  2.121925e+08 &  10850.000 &  1569600.000 &  4121012.500 &  1.439325e+07 &  7.431010e+09 \\
ret                    &  2529.0 &  1.400000e-02 &  1.050000e-01 &     -0.405 &       -0.043 &        0.009 &  6.400000e-02 &  7.390000e-01 \\
