\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &          25\% &          50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  2539.0 &  1.170000e+00 &  4.260000e-01 &       0.048 &        0.909 &        1.150 &  1.377000e+00 &  3.113000e+00 \\
index                  &  2539.0 &  8.911448e+05 &  4.672388e+05 &    9835.000 &   528603.500 &   823998.000 &  1.252982e+06 &  2.713021e+06 \\
mth                    &  2539.0 &  1.977343e+05 &  8.325950e+02 &  196101.000 &   197105.500 &   197806.000 &  1.984120e+05 &  1.990120e+05 \\
permno                 &  2539.0 &  3.680136e+04 &  1.852965e+04 &   10102.000 &    21573.000 &    32459.000 &  5.123650e+04 &  9.256700e+04 \\
permco                 &  2539.0 &  1.735102e+04 &  8.460602e+03 &       4.000 &     8698.000 &    21111.000 &  2.277050e+04 &  5.628500e+04 \\
crsp\_shrcd             &  2539.0 &  1.068800e+01 &  5.140000e-01 &      10.000 &       10.000 &       11.000 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  2539.0 &  1.503000e+00 &  8.130000e-01 &       1.000 &        1.000 &        1.000 &  2.000000e+00 &  3.000000e+00 \\
sic                    &  2539.0 &  4.100704e+03 &  1.700419e+03 &     100.000 &     2844.000 &     3711.000 &  5.149500e+03 &  8.931000e+03 \\
ff49                   &  2539.0 &  2.868800e+01 &  1.309600e+01 &       1.000 &       18.000 &       31.000 &  4.100000e+01 &  4.900000e+01 \\
adjfct                 &  2539.0 &  6.296000e+00 &  1.976700e+01 &       0.000 &        1.000 &        2.000 &  4.000000e+00 &  5.120000e+02 \\
shares                 &  2539.0 &  2.209300e+01 &  4.652000e+01 &       0.484 &        4.253 &        9.241 &  2.155100e+01 &  7.687690e+02 \\
me                     &  2539.0 &  7.907930e+02 &  2.815155e+03 &      18.497 &       97.017 &      207.250 &  5.759090e+02 &  7.708291e+04 \\
me\_company             &  2539.0 &  8.237510e+02 &  2.973325e+03 &      18.497 &       97.355 &      208.750 &  5.859540e+02 &  7.708291e+04 \\
prc                    &  2539.0 &  3.054900e+01 &  2.206700e+01 &       1.266 &       17.375 &       25.875 &  3.762500e+01 &  3.997500e+02 \\
prc\_local              &  2539.0 &  3.054900e+01 &  2.206700e+01 &       1.266 &       17.375 &       25.875 &  3.762500e+01 &  3.997500e+02 \\
dolvol                 &  2539.0 &  2.937049e+07 &  1.128184e+08 &   13125.000 &  1597750.000 &  4346650.000 &  1.525309e+07 &  2.757661e+09 \\
ret                    &  2539.0 &  1.200000e-02 &  1.040000e-01 &      -0.761 &       -0.044 &        0.008 &  6.300000e-02 &  5.300000e-01 \\
ret\_local              &  2539.0 &  1.200000e-02 &  1.040000e-01 &      -0.761 &       -0.044 &        0.008 &  6.300000e-02 &  5.300000e-01 \\
ret\_exc                &  2539.0 &  7.000000e-03 &  1.050000e-01 &      -0.771 &       -0.051 &        0.003 &  5.700000e-02 &  5.250000e-01 \\
ret\_lag\_dif            &  2539.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &        1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  2539.0 &  5.000000e-03 &  1.020000e-01 &      -0.538 &       -0.052 &        0.000 &  5.800000e-02 &  8.160000e-01 \\
