\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &          25\% &          50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  2529.0 &  1.161000e+00 &  4.510000e-01 &      -0.078 &        0.883 &        1.150 &  1.365000e+00 &  3.138000e+00 \\
index                  &  2529.0 &  8.987805e+05 &  4.700241e+05 &     761.000 &   548223.000 &   834479.000 &  1.249218e+06 &  2.721795e+06 \\
mth                    &  2529.0 &  1.977461e+05 &  8.174240e+02 &  196101.000 &   197107.000 &   197807.000 &  1.984110e+05 &  1.990120e+05 \\
permno                 &  2529.0 &  3.713152e+04 &  1.867334e+04 &   10006.000 &    22269.000 &    32942.000 &  5.104300e+04 &  9.281500e+04 \\
permco                 &  2529.0 &  1.756499e+04 &  8.238514e+03 &       4.000 &    10529.000 &    21152.000 &  2.280600e+04 &  5.417200e+04 \\
crsp\_shrcd             &  2529.0 &  1.069300e+01 &  5.260000e-01 &      10.000 &       10.000 &       11.000 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  2529.0 &  1.518000e+00 &  8.150000e-01 &       1.000 &        1.000 &        1.000 &  2.000000e+00 &  3.000000e+00 \\
sic                    &  2529.0 &  4.155992e+03 &  1.697628e+03 &     100.000 &     2899.000 &     3728.000 &  5.311000e+03 &  8.999000e+03 \\
ff49                   &  2529.0 &  2.893200e+01 &  1.323000e+01 &       1.000 &       19.000 &       31.000 &  4.100000e+01 &  4.900000e+01 \\
adjfct                 &  2529.0 &  7.013000e+00 &  2.786600e+01 &       0.000 &        1.000 &        2.000 &  4.000000e+00 &  8.100000e+02 \\
shares                 &  2529.0 &  2.014400e+01 &  3.649600e+01 &       0.212 &        4.254 &        9.196 &  2.083000e+01 &  7.131720e+02 \\
me                     &  2529.0 &  7.015590e+02 &  2.153545e+03 &      20.301 &       97.464 &      207.262 &  5.637820e+02 &  6.650329e+04 \\
me\_company             &  2529.0 &  7.132860e+02 &  2.229791e+03 &      20.301 &       98.075 &      207.746 &  5.646510e+02 &  6.650329e+04 \\
prc                    &  2529.0 &  3.218500e+01 &  4.696400e+01 &       0.719 &       17.250 &       26.250 &  3.875000e+01 &  2.040000e+03 \\
prc\_local              &  2529.0 &  3.218500e+01 &  4.696400e+01 &       0.719 &       17.250 &       26.250 &  3.875000e+01 &  2.040000e+03 \\
dolvol                 &  2529.0 &  2.832360e+07 &  1.017914e+08 &    3775.000 &  1578937.500 &  4280987.500 &  1.518650e+07 &  1.786027e+09 \\
ret                    &  2529.0 &  1.700000e-02 &  1.120000e-01 &      -0.675 &       -0.043 &        0.010 &  6.700000e-02 &  8.590000e-01 \\
ret\_local              &  2529.0 &  1.700000e-02 &  1.120000e-01 &      -0.675 &       -0.043 &        0.010 &  6.700000e-02 &  8.590000e-01 \\
ret\_exc                &  2529.0 &  1.100000e-02 &  1.120000e-01 &      -0.681 &       -0.049 &        0.005 &  6.200000e-02 &  8.540000e-01 \\
ret\_lag\_dif            &  2529.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &        1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  2529.0 &  6.000000e-03 &  1.120000e-01 &      -0.501 &       -0.054 &        0.002 &  5.900000e-02 &  7.500000e-01 \\
niq\_su\_x               &  2529.0 & -3.200000e-02 &  1.397000e+00 &     -12.379 &       -0.385 &        0.037 &  3.860000e-01 &  6.226000e+00 \\
ret\_6\_1\_x              &  2529.0 &  8.000000e-02 &  2.520000e-01 &      -0.629 &       -0.062 &        0.038 &  1.810000e-01 &  2.042000e+00 \\
ret\_12\_1\_x             &  2529.0 &  1.770000e-01 &  3.940000e-01 &      -0.762 &       -0.043 &        0.093 &  3.260000e-01 &  3.378000e+00 \\
saleq\_su\_x             &  2529.0 &  2.600000e-01 &  1.343000e+00 &      -7.021 &       -0.169 &        0.202 &  7.620000e-01 &  9.487000e+00 \\
tax\_gr1a\_x             &  2529.0 &  6.000000e-03 &  2.100000e-02 &      -0.130 &       -0.001 &        0.003 &  1.200000e-02 &  1.320000e-01 \\
ni\_inc8q\_x             &  2529.0 &  3.745000e+00 &  2.836000e+00 &       0.000 &        2.000 &        3.000 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  2529.0 &  8.300000e-01 &  1.430000e-01 &       0.162 &        0.764 &        0.852 &  9.430000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  2529.0 & -4.100000e-02 &  5.090000e-01 &      -2.557 &       -0.284 &       -0.019 &  2.400000e-01 &  1.926000e+00 \\
resff3\_12\_1\_x          &  2529.0 & -1.600000e-02 &  2.600000e-01 &      -1.155 &       -0.165 &       -0.009 &  1.360000e-01 &  7.510000e-01 \\
be\_me\_x                &  2529.0 &  7.990000e-01 &  5.570000e-01 &       0.017 &        0.429 &        0.724 &  1.005000e+00 &  6.135000e+00 \\
debt\_me\_x              &  2529.0 &  7.070000e-01 &  1.262000e+00 &       0.000 &        0.117 &        0.328 &  7.100000e-01 &  1.468200e+01 \\
at\_me\_x                &  2529.0 &  2.902000e+00 &  5.175000e+00 &       0.043 &        0.782 &        1.477 &  2.460000e+00 &  5.536500e+01 \\
ret\_60\_12\_x            &  2529.0 &  9.220000e-01 &  1.335000e+00 &      -0.929 &        0.305 &        0.551 &  1.127000e+00 &  1.620000e+01 \\
ni\_me\_x                &  2529.0 &  8.300000e-02 &  7.500000e-02 &      -1.113 &        0.052 &        0.073 &  1.130000e-01 &  5.900000e-01 \\
fcf\_me\_x               &  2529.0 & -1.290000e-01 &  3.070000e-01 &      -3.399 &       -0.137 &       -0.069 & -1.000000e-02 &  1.142000e+00 \\
div12m\_me\_x            &  2529.0 &  3.100000e-02 &  2.500000e-02 &       0.000 &        0.013 &        0.027 &  4.600000e-02 &  1.530000e-01 \\
eqpo\_me\_x              &  2529.0 &  3.300000e-02 &  4.100000e-02 &       0.000 &        0.019 &        0.019 &  3.600000e-02 &  5.950000e-01 \\
eqnpo\_me\_x             &  2529.0 &  1.400000e-02 &  5.800000e-02 &      -0.736 &        0.010 &        0.010 &  2.700000e-02 &  5.920000e-01 \\
sale\_gr3\_x             &  2529.0 &  6.380000e-01 &  1.306000e+00 &      -0.988 &        0.248 &        0.395 &  6.290000e-01 &  2.241900e+01 \\
sale\_gr1\_x             &  2529.0 &  1.740000e-01 &  2.980000e-01 &      -0.829 &        0.059 &        0.122 &  2.050000e-01 &  3.813000e+00 \\
ebitda\_mev\_x           &  2529.0 &  1.640000e-01 &  1.240000e-01 &      -0.900 &        0.107 &        0.142 &  1.920000e-01 &  1.400000e+00 \\
sale\_me\_x              &  2529.0 &  1.892000e+00 &  2.271000e+00 &       0.000 &        0.732 &        1.437 &  2.158000e+00 &  4.929600e+01 \\
ocf\_me\_x               &  2529.0 &  1.300000e-02 &  2.130000e-01 &      -2.225 &       -0.023 &        0.020 &  8.200000e-02 &  1.647000e+00 \\
intrinsic\_value\_x      &  2529.0 &  4.368790e+02 &  9.200020e+02 &       0.390 &       65.438 &      120.177 &  3.609060e+02 &  9.424107e+03 \\
bev\_mev\_x              &  2529.0 &  7.570000e-01 &  3.910000e-01 &       0.010 &        0.486 &        0.773 &  9.730000e-01 &  4.072000e+00 \\
netdebt\_me\_x           &  2529.0 &  4.210000e-01 &  1.107000e+00 &      -3.212 &        0.009 &        0.198 &  5.280000e-01 &  1.362900e+01 \\
eq\_dur\_x               &  2529.0 &  1.465500e+01 &  2.679000e+00 &       1.059 &       13.432 &       14.956 &  1.644600e+01 &  2.541700e+01 \\
capex\_abn\_x            &  2529.0 &  5.300000e-02 &  6.010000e-01 &      -1.000 &       -0.128 &       -0.061 &  1.090000e-01 &  7.695000e+00 \\
at\_gr1\_x               &  2529.0 &  1.900000e-01 &  3.450000e-01 &      -0.437 &        0.062 &        0.108 &  1.970000e-01 &  6.091000e+00 \\
ppeinv\_gr1a\_x          &  2529.0 &  1.220000e-01 &  1.710000e-01 &      -0.497 &        0.060 &        0.087 &  1.350000e-01 &  2.327000e+00 \\
noa\_at\_x               &  2529.0 &  7.710000e-01 &  2.230000e-01 &      -0.116 &        0.707 &        0.759 &  8.320000e-01 &  2.690000e+00 \\
noa\_gr1a\_x             &  2529.0 &  1.040000e-01 &  1.790000e-01 &      -0.533 &        0.040 &        0.069 &  1.160000e-01 &  2.330000e+00 \\
lnoa\_gr1a\_x            &  2529.0 &  2.700000e-02 &  4.200000e-02 &      -0.171 &        0.014 &        0.018 &  3.200000e-02 &  3.510000e-01 \\
capx\_gr1\_x             &  2529.0 &  3.210000e-01 &  1.100000e+00 &      -1.079 &       -0.009 &        0.132 &  3.530000e-01 &  2.685700e+01 \\
capx\_gr2\_x             &  2529.0 &  6.200000e-01 &  1.552000e+00 &      -1.000 &        0.098 &        0.279 &  5.810000e-01 &  2.271300e+01 \\
capx\_gr3\_x             &  2529.0 &  9.430000e-01 &  2.685000e+00 &      -1.000 &        0.214 &        0.411 &  7.870000e-01 &  4.806700e+01 \\
chcsho\_12m\_x           &  2529.0 &  3.300000e-02 &  1.120000e-01 &      -0.235 &        0.000 &        0.002 &  1.900000e-02 &  1.831000e+00 \\
eqnpo\_12m\_x            &  2529.0 &  6.000000e-03 &  9.100000e-02 &      -0.856 &       -0.001 &        0.020 &  4.500000e-02 &  4.210000e-01 \\
debt\_gr3\_x             &  2529.0 &  1.304000e+00 &  6.139000e+00 &      -1.000 &        0.088 &        0.313 &  7.190000e-01 &  1.640450e+02 \\
inv\_gr1\_x              &  2529.0 &  1.860000e-01 &  4.790000e-01 &      -1.000 &        0.037 &        0.106 &  1.950000e-01 &  6.905000e+00 \\
inv\_gr1a\_x             &  2529.0 &  2.000000e-02 &  4.600000e-02 &      -0.338 &        0.000 &        0.008 &  2.700000e-02 &  2.870000e-01 \\
oaccruals\_at\_x         &  2529.0 &  6.800000e-02 &  9.600000e-02 &      -0.486 &        0.031 &        0.056 &  9.600000e-02 &  6.090000e-01 \\
taccruals\_at\_x         &  2529.0 &  4.300000e-02 &  8.300000e-02 &      -0.882 &        0.022 &        0.038 &  6.100000e-02 &  6.650000e-01 \\
cowc\_gr1a\_x            &  2529.0 &  2.500000e-02 &  5.800000e-02 &      -0.437 &        0.002 &        0.019 &  3.900000e-02 &  4.050000e-01 \\
coa\_gr1a\_x             &  2529.0 &  4.700000e-02 &  7.100000e-02 &      -0.353 &        0.015 &        0.036 &  6.400000e-02 &  4.780000e-01 \\
col\_gr1a\_x             &  2529.0 &  2.200000e-02 &  4.300000e-02 &      -0.372 &        0.005 &        0.016 &  3.200000e-02 &  3.070000e-01 \\
nncoa\_gr1a\_x           &  2529.0 &  4.700000e-02 &  7.100000e-02 &      -0.547 &        0.019 &        0.031 &  6.300000e-02 &  5.550000e-01 \\
ncoa\_gr1a\_x            &  2529.0 &  5.500000e-02 &  7.400000e-02 &      -0.641 &        0.024 &        0.037 &  7.100000e-02 &  5.430000e-01 \\
ncol\_gr1a\_x            &  2529.0 &  7.000000e-03 &  1.700000e-02 &      -0.126 &        0.001 &        0.003 &  1.000000e-02 &  1.660000e-01 \\
nfna\_gr1a\_x            &  2529.0 & -2.600000e-02 &  9.600000e-02 &      -0.669 &       -0.051 &       -0.008 &  7.000000e-03 &  5.900000e-01 \\
lti\_gr1a\_x             &  2529.0 &  6.000000e-03 &  3.100000e-02 &      -0.184 &        0.000 &        0.000 &  1.000000e-03 &  3.480000e-01 \\
fnl\_gr1a\_x             &  2529.0 &  3.200000e-02 &  8.700000e-02 &      -0.416 &       -0.003 &        0.008 &  5.100000e-02 &  5.870000e-01 \\
be\_gr1a\_x              &  2529.0 &  5.800000e-02 &  7.900000e-02 &      -0.579 &        0.023 &        0.045 &  7.700000e-02 &  7.450000e-01 \\
oaccruals\_ni\_x         &  2529.0 &  1.246000e+00 &  3.909000e+00 &     -30.444 &        0.422 &        0.802 &  1.426000e+00 &  6.660000e+01 \\
taccruals\_ni\_x         &  2529.0 &  4.900000e-01 &  2.652000e+00 &     -75.099 &        0.384 &        0.638 &  8.560000e-01 &  3.169300e+01 \\
netis\_at\_x             &  2529.0 &  2.200000e-02 &  1.020000e-01 &      -0.903 &        0.001 &        0.007 &  2.200000e-02 &  9.700000e-01 \\
eqnetis\_at\_x           &  2529.0 &  1.100000e-02 &  6.000000e-02 &      -0.177 &        0.000 &        0.000 &  2.000000e-03 &  9.670000e-01 \\
dbnetis\_at\_x           &  2529.0 &  1.900000e-02 &  8.800000e-02 &      -0.852 &       -0.007 &        0.000 &  4.300000e-02 &  5.760000e-01 \\
niq\_be\_x               &  2529.0 &  3.100000e-02 &  4.300000e-02 &      -1.009 &        0.027 &        0.030 &  3.800000e-02 &  3.380000e-01 \\
niq\_be\_chg1\_x          &  2529.0 & -2.000000e-03 &  3.200000e-02 &      -0.936 &       -0.002 &       -0.000 &  1.000000e-03 &  4.000000e-01 \\
niq\_at\_x               &  2529.0 &  1.500000e-02 &  1.700000e-02 &      -0.336 &        0.010 &        0.013 &  1.900000e-02 &  1.060000e-01 \\
niq\_at\_chg1\_x          &  2529.0 & -1.000000e-03 &  1.300000e-02 &      -0.169 &       -0.001 &       -0.000 &  0.000000e+00 &  1.970000e-01 \\
ebit\_bev\_x             &  2529.0 &  2.090000e-01 &  2.660000e-01 &      -6.647 &        0.117 &        0.152 &  2.460000e-01 &  1.835000e+00 \\
ebit\_sale\_x            &  2529.0 &  1.200000e-01 &  4.240000e-01 &     -16.041 &        0.081 &        0.108 &  1.880000e-01 &  5.210000e-01 \\
sale\_bev\_x             &  2529.0 &  2.015000e+00 &  1.833000e+00 &       0.000 &        1.093 &        1.800 &  2.268000e+00 &  1.861600e+01 \\
at\_turnover\_x          &  2529.0 &  1.242000e+00 &  9.040000e-01 &       0.000 &        0.599 &        1.254 &  1.580000e+00 &  8.792000e+00 \\
