\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  2539.0 &  1.165000e+00 &  4.550000e-01 &     -0.060 &        0.889 &        1.148 &  1.384000e+00 &  3.389000e+00 \\
index                  &  2539.0 &  8.926782e+05 &  4.725629e+05 &    709.000 &   536256.500 &   823674.000 &  1.233757e+06 &  2.731829e+06 \\
permno                 &  2539.0 &  3.682846e+04 &  1.867056e+04 &  10006.000 &    21932.000 &    32440.000 &  5.028600e+04 &  9.315600e+04 \\
permco                 &  2539.0 &  1.736445e+04 &  8.547134e+03 &     12.000 &     9117.000 &    21133.000 &  2.283350e+04 &  5.628500e+04 \\
crsp\_shrcd             &  2539.0 &  1.069900e+01 &  5.190000e-01 &     10.000 &       10.000 &       11.000 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  2539.0 &  1.520000e+00 &  8.240000e-01 &      1.000 &        1.000 &        1.000 &  2.000000e+00 &  3.000000e+00 \\
sic                    &  2539.0 &  4.190460e+03 &  1.682891e+03 &    100.000 &     2910.500 &     3728.000 &  5.311000e+03 &  8.911000e+03 \\
ff49                   &  2539.0 &  2.899900e+01 &  1.329800e+01 &      1.000 &       18.000 &       31.000 &  4.100000e+01 &  4.900000e+01 \\
adjfct                 &  2539.0 &  6.380000e+00 &  1.859400e+01 &      0.000 &        1.000 &        2.000 &  4.000000e+00 &  3.840000e+02 \\
shares                 &  2539.0 &  2.025500e+01 &  4.309000e+01 &      0.635 &        4.460 &        8.731 &  2.105000e+01 &  1.089039e+03 \\
me                     &  2539.0 &  6.957320e+02 &  2.743298e+03 &     20.301 &       97.960 &      203.320 &  5.634280e+02 &  9.377432e+04 \\
me\_company             &  2539.0 &  7.162360e+02 &  2.834921e+03 &     20.301 &       98.262 &      204.829 &  5.655670e+02 &  9.377432e+04 \\
prc                    &  2539.0 &  3.077500e+01 &  2.553000e+01 &      1.375 &       17.031 &       26.000 &  3.787500e+01 &  5.370000e+02 \\
prc\_local              &  2539.0 &  3.077500e+01 &  2.553000e+01 &      1.375 &       17.031 &       26.000 &  3.787500e+01 &  5.370000e+02 \\
dolvol                 &  2539.0 &  2.835000e+07 &  1.330036e+08 &   6000.000 &  1589150.000 &  4529600.000 &  1.468907e+07 &  5.069730e+09 \\
ret                    &  2539.0 &  1.600000e-02 &  1.080000e-01 &     -0.417 &       -0.045 &        0.006 &  7.000000e-02 &  1.070000e+00 \\
ret\_local              &  2539.0 &  1.600000e-02 &  1.080000e-01 &     -0.417 &       -0.045 &        0.006 &  7.000000e-02 &  1.070000e+00 \\
ret\_exc                &  2539.0 &  1.000000e-02 &  1.090000e-01 &     -0.423 &       -0.051 &        0.001 &  6.400000e-02 &  1.063000e+00 \\
ret\_lag\_dif            &  2539.0 &  1.000000e+00 &  0.000000e+00 &      1.000 &        1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  2539.0 &  5.000000e-03 &  1.080000e-01 &     -0.427 &       -0.050 &        0.001 &  5.900000e-02 &  1.070000e+00 \\
niq\_su\_x               &  2539.0 &  5.100000e-02 &  1.460000e+00 &    -13.546 &       -0.324 &        0.032 &  4.950000e-01 &  5.687000e+00 \\
ret\_6\_1\_x              &  2539.0 &  8.000000e-02 &  2.550000e-01 &     -0.693 &       -0.064 &        0.037 &  1.860000e-01 &  1.962000e+00 \\
ret\_12\_1\_x             &  2539.0 &  1.850000e-01 &  4.140000e-01 &     -0.752 &       -0.045 &        0.094 &  3.400000e-01 &  3.898000e+00 \\
saleq\_su\_x             &  2539.0 &  3.090000e-01 &  1.424000e+00 &     -5.435 &       -0.233 &        0.196 &  7.680000e-01 &  9.487000e+00 \\
tax\_gr1a\_x             &  2539.0 &  5.000000e-03 &  2.100000e-02 &     -0.135 &       -0.001 &        0.003 &  1.200000e-02 &  1.260000e-01 \\
ni\_inc8q\_x             &  2539.0 &  3.888000e+00 &  2.848000e+00 &      0.000 &        3.000 &        3.000 &  8.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  2539.0 &  8.290000e-01 &  1.420000e-01 &      0.214 &        0.765 &        0.852 &  9.390000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  2539.0 & -3.300000e-02 &  4.900000e-01 &     -2.686 &       -0.278 &       -0.019 &  2.450000e-01 &  1.926000e+00 \\
resff3\_12\_1\_x          &  2539.0 & -1.600000e-02 &  2.550000e-01 &     -1.146 &       -0.162 &       -0.007 &  1.360000e-01 &  7.650000e-01 \\
be\_me\_x                &  2539.0 &  8.040000e-01 &  5.560000e-01 &      0.018 &        0.457 &        0.731 &  9.990000e-01 &  6.741000e+00 \\
debt\_me\_x              &  2539.0 &  7.420000e-01 &  1.509000e+00 &      0.000 &        0.120 &        0.335 &  7.580000e-01 &  3.802400e+01 \\
at\_me\_x                &  2539.0 &  3.123000e+00 &  5.956000e+00 &      0.044 &        0.831 &        1.500 &  2.488000e+00 &  8.386300e+01 \\
ret\_60\_12\_x            &  2539.0 &  9.210000e-01 &  1.391000e+00 &     -0.845 &        0.291 &        0.549 &  1.043000e+00 &  1.624800e+01 \\
ni\_me\_x                &  2539.0 &  8.200000e-02 &  7.900000e-02 &     -1.038 &        0.054 &        0.073 &  1.130000e-01 &  6.580000e-01 \\
fcf\_me\_x               &  2539.0 & -1.380000e-01 &  3.360000e-01 &     -4.838 &       -0.150 &       -0.070 & -1.200000e-02 &  2.009000e+00 \\
div12m\_me\_x            &  2539.0 &  3.100000e-02 &  2.600000e-02 &      0.000 &        0.012 &        0.028 &  4.500000e-02 &  2.000000e-01 \\
eqpo\_me\_x              &  2539.0 &  3.300000e-02 &  4.100000e-02 &     -0.001 &        0.020 &        0.020 &  3.500000e-02 &  5.060000e-01 \\
eqnpo\_me\_x             &  2539.0 &  1.300000e-02 &  5.600000e-02 &     -0.612 &        0.010 &        0.010 &  2.700000e-02 &  3.930000e-01 \\
sale\_gr3\_x             &  2539.0 &  6.300000e-01 &  1.103000e+00 &     -0.679 &        0.252 &        0.393 &  6.700000e-01 &  1.590900e+01 \\
sale\_gr1\_x             &  2539.0 &  1.720000e-01 &  2.670000e-01 &     -0.606 &        0.064 &        0.122 &  2.080000e-01 &  5.128000e+00 \\
ebitda\_mev\_x           &  2539.0 &  1.670000e-01 &  1.360000e-01 &     -0.397 &        0.109 &        0.143 &  1.930000e-01 &  2.074000e+00 \\
sale\_me\_x              &  2539.0 &  2.005000e+00 &  2.371000e+00 &      0.000 &        0.790 &        1.528 &  2.270000e+00 &  4.801000e+01 \\
ocf\_me\_x               &  2539.0 &  1.100000e-02 &  2.400000e-01 &     -2.725 &       -0.014 &        0.020 &  8.300000e-02 &  2.927000e+00 \\
intrinsic\_value\_x      &  2539.0 &  4.409650e+02 &  9.218250e+02 &      0.536 &       65.953 &      114.374 &  3.592550e+02 &  9.572679e+03 \\
bev\_mev\_x              &  2539.0 &  7.690000e-01 &  4.250000e-01 &      0.009 &        0.502 &        0.779 &  9.650000e-01 &  4.716000e+00 \\
netdebt\_me\_x           &  2539.0 &  4.140000e-01 &  1.237000e+00 &     -3.213 &        0.011 &        0.203 &  5.670000e-01 &  3.465700e+01 \\
eq\_dur\_x               &  2539.0 &  1.469100e+01 &  2.621000e+00 &      2.304 &       13.477 &       14.928 &  1.631800e+01 &  4.045600e+01 \\
capex\_abn\_x            &  2539.0 &  4.100000e-02 &  5.480000e-01 &     -1.065 &       -0.139 &       -0.061 &  1.060000e-01 &  6.920000e+00 \\
at\_gr1\_x               &  2539.0 &  1.800000e-01 &  2.960000e-01 &     -0.550 &        0.057 &        0.108 &  1.980000e-01 &  3.894000e+00 \\
ppeinv\_gr1a\_x          &  2539.0 &  1.220000e-01 &  1.530000e-01 &     -0.469 &        0.060 &        0.087 &  1.430000e-01 &  1.848000e+00 \\
noa\_at\_x               &  2539.0 &  7.690000e-01 &  2.100000e-01 &     -0.175 &        0.697 &        0.758 &  8.330000e-01 &  2.548000e+00 \\
noa\_gr1a\_x             &  2539.0 &  1.010000e-01 &  1.690000e-01 &     -0.456 &        0.037 &        0.068 &  1.140000e-01 &  1.927000e+00 \\
lnoa\_gr1a\_x            &  2539.0 &  2.900000e-02 &  4.200000e-02 &     -0.278 &        0.015 &        0.018 &  3.200000e-02 &  3.580000e-01 \\
capx\_gr1\_x             &  2539.0 &  3.120000e-01 &  1.051000e+00 &     -1.066 &       -0.005 &        0.130 &  3.460000e-01 &  2.183300e+01 \\
capx\_gr2\_x             &  2539.0 &  6.550000e-01 &  1.967000e+00 &     -1.000 &        0.074 &        0.278 &  5.780000e-01 &  3.200000e+01 \\
capx\_gr3\_x             &  2539.0 &  9.140000e-01 &  2.649000e+00 &     -1.001 &        0.216 &        0.407 &  7.470000e-01 &  4.890000e+01 \\
chcsho\_12m\_x           &  2539.0 &  3.600000e-02 &  1.220000e-01 &     -0.253 &        0.000 &        0.002 &  2.200000e-02 &  1.404000e+00 \\
eqnpo\_12m\_x            &  2539.0 &  3.000000e-03 &  1.000000e-01 &     -0.831 &       -0.003 &        0.019 &  4.400000e-02 &  4.740000e-01 \\
debt\_gr3\_x             &  2539.0 &  1.298000e+00 &  6.118000e+00 &     -1.000 &        0.084 &        0.313 &  7.520000e-01 &  1.240450e+02 \\
inv\_gr1\_x              &  2539.0 &  1.920000e-01 &  4.800000e-01 &     -1.000 &        0.037 &        0.105 &  2.050000e-01 &  8.833000e+00 \\
inv\_gr1a\_x             &  2539.0 &  2.000000e-02 &  4.600000e-02 &     -0.334 &        0.000 &        0.008 &  2.800000e-02 &  2.840000e-01 \\
oaccruals\_at\_x         &  2539.0 &  6.600000e-02 &  9.700000e-02 &     -0.448 &        0.027 &        0.055 &  9.500000e-02 &  5.770000e-01 \\
taccruals\_at\_x         &  2539.0 &  4.300000e-02 &  8.800000e-02 &     -1.018 &        0.022 &        0.038 &  6.300000e-02 &  6.020000e-01 \\
cowc\_gr1a\_x            &  2539.0 &  2.400000e-02 &  5.400000e-02 &     -0.339 &        0.002 &        0.018 &  3.600000e-02 &  3.330000e-01 \\
coa\_gr1a\_x             &  2539.0 &  4.700000e-02 &  7.200000e-02 &     -0.584 &        0.015 &        0.036 &  6.200000e-02 &  4.480000e-01 \\
col\_gr1a\_x             &  2539.0 &  2.300000e-02 &  4.200000e-02 &     -0.354 &        0.005 &        0.017 &  3.400000e-02 &  2.940000e-01 \\
nncoa\_gr1a\_x           &  2539.0 &  4.700000e-02 &  7.100000e-02 &     -0.309 &        0.018 &        0.031 &  6.400000e-02 &  5.340000e-01 \\
ncoa\_gr1a\_x            &  2539.0 &  5.500000e-02 &  7.500000e-02 &     -0.535 &        0.023 &        0.036 &  7.400000e-02 &  5.610000e-01 \\
ncol\_gr1a\_x            &  2539.0 &  7.000000e-03 &  1.700000e-02 &     -0.133 &        0.001 &        0.003 &  9.000000e-03 &  1.660000e-01 \\
nfna\_gr1a\_x            &  2539.0 & -2.300000e-02 &  9.600000e-02 &     -0.652 &       -0.048 &       -0.007 &  9.000000e-03 &  6.950000e-01 \\
lti\_gr1a\_x             &  2539.0 &  5.000000e-03 &  3.100000e-02 &     -0.391 &        0.000 &        0.000 &  1.000000e-03 &  2.980000e-01 \\
fnl\_gr1a\_x             &  2539.0 &  2.800000e-02 &  8.900000e-02 &     -0.688 &       -0.004 &        0.008 &  4.800000e-02 &  5.700000e-01 \\
be\_gr1a\_x              &  2539.0 &  5.600000e-02 &  7.600000e-02 &     -0.846 &        0.022 &        0.045 &  7.600000e-02 &  6.490000e-01 \\
oaccruals\_ni\_x         &  2539.0 &  1.334000e+00 &  4.685000e+00 &    -36.045 &        0.371 &        0.790 &  1.343000e+00 &  7.240100e+01 \\
taccruals\_ni\_x         &  2539.0 &  4.970000e-01 &  3.038000e+00 &    -63.000 &        0.390 &        0.640 &  8.680000e-01 &  3.559200e+01 \\
netis\_at\_x             &  2539.0 &  2.100000e-02 &  9.600000e-02 &     -0.869 &        0.001 &        0.006 &  1.900000e-02 &  1.082000e+00 \\
eqnetis\_at\_x           &  2539.0 &  1.000000e-02 &  5.800000e-02 &     -0.174 &        0.000 &        0.000 &  2.000000e-03 &  1.057000e+00 \\
dbnetis\_at\_x           &  2539.0 &  1.700000e-02 &  8.600000e-02 &     -0.895 &       -0.007 &        0.000 &  3.800000e-02 &  4.900000e-01 \\
niq\_be\_x               &  2539.0 &  3.200000e-02 &  4.100000e-02 &     -0.957 &        0.028 &        0.029 &  3.900000e-02 &  3.960000e-01 \\
niq\_be\_chg1\_x          &  2539.0 & -1.000000e-03 &  3.800000e-02 &     -0.632 &       -0.002 &       -0.000 &  2.000000e-03 &  7.160000e-01 \\
niq\_at\_x               &  2539.0 &  1.500000e-02 &  1.800000e-02 &     -0.325 &        0.011 &        0.013 &  1.900000e-02 &  1.060000e-01 \\
niq\_at\_chg1\_x          &  2539.0 & -1.000000e-03 &  1.400000e-02 &     -0.215 &       -0.001 &       -0.000 &  1.000000e-03 &  2.500000e-01 \\
ebit\_bev\_x             &  2539.0 &  2.080000e-01 &  2.750000e-01 &     -6.503 &        0.118 &        0.152 &  2.450000e-01 &  1.835000e+00 \\
ebit\_sale\_x            &  2539.0 &  1.270000e-01 &  2.100000e-01 &     -8.667 &        0.076 &        0.102 &  1.770000e-01 &  5.180000e-01 \\
sale\_bev\_x             &  2539.0 &  2.120000e+00 &  1.978000e+00 &      0.000 &        1.172 &        1.803 &  2.360000e+00 &  1.839700e+01 \\
at\_turnover\_x          &  2539.0 &  1.285000e+00 &  9.520000e-01 &      0.000 &        0.614 &        1.254 &  1.615000e+00 &  8.686000e+00 \\
gp\_at\_x                &  2539.0 &  3.360000e-01 &  2.420000e-01 &     -0.656 &        0.149 &        0.314 &  4.550000e-01 &  1.295000e+00 \\
gp\_atl1\_x              &  2539.0 &  3.980000e-01 &  3.020000e-01 &     -0.643 &        0.175 &        0.361 &  5.200000e-01 &  1.970000e+00 \\
ope\_be\_x               &  2539.0 &  2.700000e-01 &  2.000000e-01 &     -2.842 &        0.216 &        0.245 &  3.270000e-01 &  1.572000e+00 \\
ope\_bel1\_x             &  2539.0 &  3.260000e-01 &  2.620000e-01 &     -3.636 &        0.243 &        0.276 &  3.740000e-01 &  3.210000e+00 \\
op\_at\_x                &  2539.0 &  1.550000e-01 &  1.000000e-01 &     -1.135 &        0.106 &        0.140 &  2.010000e-01 &  5.210000e-01 \\
op\_atl1\_x              &  2539.0 &  1.830000e-01 &  1.230000e-01 &     -0.769 &        0.119 &        0.158 &  2.320000e-01 &  8.250000e-01 \\
cop\_at\_x               &  2539.0 &  1.030000e-01 &  1.240000e-01 &     -0.866 &        0.067 &        0.098 &  1.530000e-01 &  6.730000e-01 \\
cop\_atl1\_x             &  2539.0 &  1.040000e-01 &  1.740000e-01 &     -2.067 &        0.075 &        0.107 &  1.680000e-01 &  7.890000e-01 \\
f\_score\_x              &  2539.0 &  4.991000e+00 &  1.475000e+00 &      1.000 &        4.000 &        5.000 &  6.000000e+00 &  9.000000e+00 \\
o\_score\_x              &  2539.0 & -2.579000e+00 &  1.430000e+00 &     -8.071 &       -3.348 &       -2.096 & -2.053000e+00 &  1.602100e+01 \\
z\_score\_x              &  2539.0 &  4.333000e+00 &  4.342000e+00 &      0.042 &        2.891 &        3.579 &  4.450000e+00 &  9.024100e+01 \\
pi\_nix\_x               &  2539.0 &  1.687000e+00 &  4.340000e-01 &      0.321 &        1.496 &        1.727 &  1.874000e+00 &  8.714000e+00 \\
at\_be\_x                &  2539.0 &  3.448000e+00 &  4.722000e+00 &      1.000 &        1.589 &        1.976 &  2.689000e+00 &  4.713000e+01 \\
saleq\_gr1\_x            &  2539.0 &  1.720000e-01 &  3.240000e-01 &     -0.692 &        0.068 &        0.117 &  1.930000e-01 &  8.311000e+00 \\
opex\_at\_x              &  2539.0 &  1.018000e+00 &  8.100000e-01 &      0.036 &        0.459 &        1.023 &  1.300000e+00 &  6.188000e+00 \\
emp\_gr1\_x              &  2539.0 &  6.800000e-02 &  1.620000e-01 &     -0.770 &        0.010 &        0.043 &  9.300000e-02 &  1.188000e+00 \\
age\_x                  &  2539.0 &  2.719900e+02 &  1.775820e+02 &      3.000 &      134.000 &      238.000 &  3.835000e+02 &  7.800000e+02 \\
dsale\_dinv\_x           &  2539.0 & -1.900000e-02 &  4.150000e-01 &     -4.959 &       -0.061 &        0.016 &  7.700000e-02 &  3.635000e+00 \\
