\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  2539.0 &  1.147000e+00 &  4.430000e-01 &     -0.060 &        0.870 &        1.148 &  1.365000e+00 &  3.185000e+00 \\
index                  &  2539.0 &  8.835712e+05 &  4.781997e+05 &    737.000 &   522546.500 &   843293.000 &  1.226172e+06 &  2.721805e+06 \\
permno                 &  2539.0 &  3.661503e+04 &  1.883104e+04 &  10006.000 &    21320.500 &    33363.000 &  4.994550e+04 &  9.281500e+04 \\
permco                 &  2539.0 &  1.723500e+04 &  8.565469e+03 &      4.000 &     8008.500 &    21110.000 &  2.271350e+04 &  5.624700e+04 \\
crsp\_shrcd             &  2539.0 &  1.068500e+01 &  5.100000e-01 &     10.000 &       10.000 &       11.000 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  2539.0 &  1.519000e+00 &  8.250000e-01 &      1.000 &        1.000 &        1.000 &  2.000000e+00 &  3.000000e+00 \\
sic                    &  2539.0 &  4.138061e+03 &  1.685446e+03 &    100.000 &     2892.000 &     3714.000 &  5.311000e+03 &  8.999000e+03 \\
ff49                   &  2539.0 &  2.861800e+01 &  1.342300e+01 &      1.000 &       17.000 &       31.000 &  4.100000e+01 &  4.900000e+01 \\
adjfct                 &  2539.0 &  6.481000e+00 &  2.190100e+01 &      0.000 &        1.000 &        2.000 &  4.000000e+00 &  5.760000e+02 \\
shares                 &  2539.0 &  2.187500e+01 &  4.637100e+01 &      0.418 &        4.386 &        9.200 &  2.100700e+01 &  9.140250e+02 \\
me                     &  2539.0 &  7.690800e+02 &  2.671649e+03 &     17.244 &      103.894 &      214.146 &  5.396280e+02 &  6.021140e+04 \\
me\_company             &  2539.0 &  7.800440e+02 &  2.722333e+03 &     17.244 &      104.194 &      214.169 &  5.412320e+02 &  6.021140e+04 \\
prc                    &  2539.0 &  3.153000e+01 &  4.511200e+01 &      0.875 &       17.875 &       26.250 &  3.781200e+01 &  1.515000e+03 \\
prc\_local              &  2539.0 &  3.153000e+01 &  4.511200e+01 &      0.875 &       17.875 &       26.250 &  3.781200e+01 &  1.515000e+03 \\
dolvol                 &  2539.0 &  2.763857e+07 &  1.076387e+08 &      0.000 &  1589150.000 &  4559000.000 &  1.470455e+07 &  2.872583e+09 \\
ret                    &  2539.0 &  1.500000e-02 &  1.060000e-01 &     -0.371 &       -0.043 &        0.006 &  6.500000e-02 &  1.178000e+00 \\
ret\_local              &  2539.0 &  1.500000e-02 &  1.060000e-01 &     -0.371 &       -0.043 &        0.006 &  6.500000e-02 &  1.178000e+00 \\
ret\_exc                &  2539.0 &  1.000000e-02 &  1.070000e-01 &     -0.378 &       -0.049 &       -0.000 &  6.000000e-02 &  1.171000e+00 \\
ret\_lag\_dif            &  2539.0 &  1.000000e+00 &  0.000000e+00 &      1.000 &        1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  2539.0 &  8.000000e-03 &  1.050000e-01 &     -0.522 &       -0.054 &        0.002 &  6.400000e-02 &  9.180000e-01 \\
niq\_su\_x               &  2539.0 &  9.000000e-03 &  1.370000e+00 &     -9.933 &       -0.278 &        0.032 &  4.370000e-01 &  6.251000e+00 \\
ret\_6\_1\_x              &  2539.0 &  7.400000e-02 &  2.480000e-01 &     -0.681 &       -0.069 &        0.037 &  1.860000e-01 &  1.778000e+00 \\
ret\_12\_1\_x             &  2539.0 &  1.670000e-01 &  3.780000e-01 &     -0.802 &       -0.052 &        0.094 &  3.100000e-01 &  2.458000e+00 \\
saleq\_su\_x             &  2539.0 &  2.520000e-01 &  1.348000e+00 &     -5.929 &       -0.237 &        0.196 &  6.550000e-01 &  7.838000e+00 \\
tax\_gr1a\_x             &  2539.0 &  5.000000e-03 &  2.100000e-02 &     -0.126 &       -0.001 &        0.003 &  1.100000e-02 &  1.300000e-01 \\
ni\_inc8q\_x             &  2539.0 &  3.757000e+00 &  2.821000e+00 &      0.000 &        2.000 &        3.000 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  2539.0 &  8.300000e-01 &  1.410000e-01 &      0.148 &        0.767 &        0.855 &  9.360000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  2539.0 & -3.900000e-02 &  4.910000e-01 &     -2.384 &       -0.269 &       -0.019 &  2.280000e-01 &  1.718000e+00 \\
resff3\_12\_1\_x          &  2539.0 & -1.700000e-02 &  2.550000e-01 &     -1.146 &       -0.172 &       -0.007 &  1.410000e-01 &  6.770000e-01 \\
be\_me\_x                &  2539.0 &  8.090000e-01 &  5.410000e-01 &      0.019 &        0.450 &        0.731 &  1.010000e+00 &  6.024000e+00 \\
debt\_me\_x              &  2539.0 &  7.090000e-01 &  1.296000e+00 &      0.000 &        0.118 &        0.335 &  7.210000e-01 &  1.628200e+01 \\
at\_me\_x                &  2539.0 &  3.009000e+00 &  5.251000e+00 &      0.054 &        0.828 &        1.500 &  2.500000e+00 &  4.828700e+01 \\
ret\_60\_12\_x            &  2539.0 &  9.040000e-01 &  1.363000e+00 &     -0.873 &        0.324 &        0.549 &  1.051000e+00 &  1.495300e+01 \\
ni\_me\_x                &  2539.0 &  8.400000e-02 &  7.900000e-02 &     -1.202 &        0.053 &        0.073 &  1.130000e-01 &  6.580000e-01 \\
fcf\_me\_x               &  2539.0 & -1.180000e-01 &  2.960000e-01 &     -5.660 &       -0.126 &       -0.070 & -7.000000e-03 &  9.310000e-01 \\
div12m\_me\_x            &  2539.0 &  3.200000e-02 &  2.400000e-02 &      0.000 &        0.013 &        0.028 &  4.600000e-02 &  1.400000e-01 \\
eqpo\_me\_x              &  2539.0 &  3.300000e-02 &  3.900000e-02 &     -0.000 &        0.020 &        0.020 &  3.600000e-02 &  4.410000e-01 \\
eqnpo\_me\_x             &  2539.0 &  1.400000e-02 &  6.500000e-02 &     -1.290 &        0.010 &        0.010 &  2.800000e-02 &  3.430000e-01 \\
sale\_gr3\_x             &  2539.0 &  6.260000e-01 &  1.266000e+00 &     -0.857 &        0.235 &        0.393 &  6.020000e-01 &  2.136500e+01 \\
sale\_gr1\_x             &  2539.0 &  1.600000e-01 &  2.570000e-01 &     -0.563 &        0.057 &        0.122 &  1.960000e-01 &  4.292000e+00 \\
ebitda\_mev\_x           &  2539.0 &  1.670000e-01 &  1.370000e-01 &     -1.548 &        0.110 &        0.143 &  1.980000e-01 &  1.529000e+00 \\
sale\_me\_x              &  2539.0 &  1.967000e+00 &  2.355000e+00 &      0.000 &        0.774 &        1.528 &  2.246000e+00 &  4.801000e+01 \\
ocf\_me\_x               &  2539.0 &  2.000000e-02 &  2.170000e-01 &     -2.803 &       -0.010 &        0.020 &  8.600000e-02 &  2.029000e+00 \\
intrinsic\_value\_x      &  2539.0 &  4.431540e+02 &  9.126640e+02 &      0.618 &       65.953 &      122.121 &  3.558740e+02 &  8.615575e+03 \\
bev\_mev\_x              &  2539.0 &  7.720000e-01 &  4.060000e-01 &      0.013 &        0.508 &        0.779 &  9.800000e-01 &  4.318000e+00 \\
netdebt\_me\_x           &  2539.0 &  3.930000e-01 &  1.083000e+00 &     -3.039 &        0.005 &        0.203 &  5.060000e-01 &  1.480300e+01 \\
eq\_dur\_x               &  2539.0 &  1.458700e+01 &  2.760000e+00 &      0.822 &       13.416 &       14.928 &  1.635800e+01 &  4.045600e+01 \\
capex\_abn\_x            &  2539.0 &  2.100000e-02 &  4.990000e-01 &     -0.962 &       -0.142 &       -0.061 &  7.800000e-02 &  7.329000e+00 \\
at\_gr1\_x               &  2539.0 &  1.720000e-01 &  2.940000e-01 &     -0.471 &        0.055 &        0.108 &  1.860000e-01 &  4.594000e+00 \\
ppeinv\_gr1a\_x          &  2539.0 &  1.150000e-01 &  1.490000e-01 &     -0.425 &        0.055 &        0.087 &  1.310000e-01 &  1.961000e+00 \\
noa\_at\_x               &  2539.0 &  7.650000e-01 &  2.060000e-01 &     -0.153 &        0.700 &        0.758 &  8.190000e-01 &  2.804000e+00 \\
noa\_gr1a\_x             &  2539.0 &  9.400000e-02 &  1.670000e-01 &     -0.471 &        0.031 &        0.068 &  1.050000e-01 &  2.277000e+00 \\
lnoa\_gr1a\_x            &  2539.0 &  2.700000e-02 &  4.000000e-02 &     -0.132 &        0.013 &        0.018 &  2.900000e-02 &  3.920000e-01 \\
capx\_gr1\_x             &  2539.0 &  3.320000e-01 &  1.308000e+00 &     -1.000 &       -0.018 &        0.130 &  3.290000e-01 &  2.366700e+01 \\
capx\_gr2\_x             &  2539.0 &  5.640000e-01 &  1.728000e+00 &     -1.004 &        0.072 &        0.278 &  5.310000e-01 &  3.112300e+01 \\
capx\_gr3\_x             &  2539.0 &  8.720000e-01 &  2.302000e+00 &     -1.000 &        0.208 &        0.407 &  7.150000e-01 &  4.501300e+01 \\
chcsho\_12m\_x           &  2539.0 &  3.100000e-02 &  1.050000e-01 &     -0.232 &        0.000 &        0.002 &  2.100000e-02 &  1.504000e+00 \\
eqnpo\_12m\_x            &  2539.0 &  8.000000e-03 &  8.900000e-02 &     -0.810 &       -0.000 &        0.022 &  4.400000e-02 &  4.740000e-01 \\
